brand;Social ;Environmental;Quality;Categories
Dr. Martens;0,2;0,2;;clothing/accessories
Fila;0,2;0,2;4,5;clothing/shoes/sportswear/accessories
Sports Direct;0,4;0,2;;clothing
boohoo;0,6;0,2;;clothing
Costco;0,6;0,2;;clothing/shoes/accessories
PrettyLittleThing;0,6;0,2;4,5;clothing
Disney;0,2;0,4;;clothing/accessories
Jil Sander;0,2;0,4;;clothing/accessories
Mizuno;0,2;0,4;;clothing
Muji;0,2;0,4;4,5;clothing/shoes/sportswear/accessories
Sandro;0,2;0,4;4,5;clothing/shoes/sportswear/accessories/underwear
Chloé;0,4;0,4;;clothing/shoes/accessories
Fossil;0,4;0,4;4;clothing
Reliance Trends;0,4;0,4;4,5;clothing/accessories
TJ Maxx;0,4;0,4;;clothing
Big W;0,6;0,4;4,5;clothing
Amazon;0,8;0,4;4,5;clothing/shoes/accessories/underwear
Lululemon;0,8;0,4;;clothing/shoes/accessories
Burlington;0,2;0,6;4,5;clothing/shoes/sportswear/accessories
Carolina Herrera;0,2;0,6;;clothing
Falabella;0,2;0,6;;clothing/accessories
KiK;0,2;0,6;;clothing/accessories
Kohl's;0,2;0,6;4,5;clothing/accessories
Salvatore Ferragamo;0,2;0,6;4,5;clothing/sportswear/accessories/underwear
CAROLL;0,4;0,6;;clothing/shoes/accessories
Cotton On;0,4;0,6;4,5;clothing/shoes/accessories
La Redoute;0,4;0,6;4,5;clothing/accessories
Monoprix;0,4;0,6;;clothing/accessories
Under Armour;0,4;0,6;;clothing/shoes/sportswear/accessories
Desigual;0,6;0,6;;clothing/shoes/accessories
Ted Baker;0,6;0,6;4,5;clothing/shoes/accessories
Victoria's Secret;0,6;0,6;4,5;clothing/shoes/accessories
ALDO;0,2;0,8;4,5;clothing/shoes/sportswear/accessories/underwear
Brunello Cucinelli;0,2;0,8;4,5;clothing/shoes/sportswear/accessories
Carrefour;0,2;0,8;;clothing
Otto;0,2;0,8;;clothing
UGG;0,2;0,8;;clothing
Dressmann;0,6;0,8;4;clothing/shoes/sportswear/accessories/underwear
JD Sports;0,6;0,8;4,5;clothing
Abercrombie & Fitch;0,8;0,8;;clothing
ALDI SOUTH;0,8;0,8;4,5;clothing/accessories
Hollister Co.;0,8;0,8;4,5;clothing/shoes
The Warehouse;1,0;0,8;;clothing
Foschini;0,2;1,0;4;clothing/underwear
Lacoste;0,2;1,0;4,5;clothing
Truworths;0,2;1,0;;clothing
American Eagle;0,4;1,0;;clothing/shoes
Aritzia;0,4;1,0;;clothing/shoes/sportswear/underwear
Jack & Jones;0,4;1,0;;clothing/sportswear/accessories
Debenhams;0,6;1,0;;clothing
Helly Hansen;0,6;1,0;4,5;clothing/accessories
Miu Miu;0,6;1,0;4,5;clothing
Nordstrom;0,6;1,0;4,5;clothing/sportswear/underwear
Prada;0,6;1,0;;clothing
Zeeman;0,8;1,0;;clothing/accessories
Champion;1,0;1,0;4,5;clothing/accessories
Hanes;1,0;1,0;4,5;clothing/sportswear/underwear
Kmart Australia;1,0;1,0;;clothing
Morrisons;1,0;1,0;;clothing/sportswear/accessories
Target Australia;1,0;1,0;;clothing/shoes/accessories
Bonprix;0,2;1,2;4,5;clothing/sportswear
COACH;0,2;1,2;4,5;clothing/shoes
Kate Spade;0,2;1,2;4,5;clothing
REI;0,2;1,2;4,5;clothing/shoes/sportswear
Kathmandu;0,4;1,2;;clothing
LOFT;0,4;1,2;;clothing
Vero Moda;0,4;1,2;;clothing/shoes
Walmart;0,4;1,2;;clothing/shoes/accessories
Clarks;0,6;1,2;;clothing
G-Star RAW;0,8;1,2;;clothing
Topman;0,8;1,2;;clothing
Topshop;0,8;1,2;;clothing
Lidl;1,0;1,2;4,5;clothing/shoes/sportswear/accessories/underwear
Speedo;1,2;1,2;4,5;clothing/shoes/sportswear/accessories
ALDI Nord;0,2;1,3;4,5;clothing/underwear
GUESS;0,2;1,3;;clothing
Brooks Sport;0,4;1,3;;clothing
Monsoon;0,4;1,3;;clothing
Reserved;0,4;1,3;;clothing/shoes/accessories
Tod's;0,6;1,3;;clothing/sportswear/accessories/underwear
John Lewis;1,3;1,3;;clothing/shoes/sportswear/accessories
TOPVALU COLLECTION;0,2;1,5;4;clothing
Fendi;0,4;1,5;;clothing/accessories
Marc Jacobs;0,4;1,5;4,5;clothing
United Colors of Benetton;0,4;1,5;;clothing/shoes
Superdry;0,6;1,5;;clothing/shoes/accessories
New Look;0,8;1,5;5;clothing/shoes/sportswear
Lindex;1,0;1,5;4,5;clothing/shoes/sportswear/accessories/underwear
Next;1,2;1,5;4,5;clothing
El Corte Inglés;0,2;1,7;;clothing
Woolworths South Africa;0,2;1,7;;clothing/accessories
CELINE;0,4;1,7;4,5;clothing/shoes/sportswear
Hermès;0,4;1,7;4,5;clothing/underwear
Mango;0,4;1,7;4,5;clothing
Prisma;0,4;1,7;4,5;clothing/shoes/sportswear/accessories/underwear
Columbia Sportswear;0,6;1,7;;clothing/accessories
Dior;0,6;1,7;;clothing
Hugo Boss;0,6;1,7;;clothing
Ralph Lauren;0,8;1,7;;clothing
